0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.41416684	0	1	RS_GCF_009733815.1	0.5	0.2	SetTransformer
0.99975187	1	1	RS_GCF_003675385.1	0.4	0.5	SetTransformer
0.9997701	1	1	GB_GCA_013297675.1	0.5	0.0	SetTransformer
0.99976426	1	1	GB_GCA_012034805.1	0.1	0.2	SetTransformer
0.99977356	1	1	RS_GCF_000422085.1	0.0	0.0	SetTransformer
0.6207534	1	1	RS_GCF_003818135.1	0.4	0.1	SetTransformer
0.99979323	1	1	RS_GCF_003675385.1	0.0	0.1	SetTransformer
0.8899194	1	1	RS_GCF_000422445.1	0.1	0.4	SetTransformer
0.9987042	1	1	RS_GCF_000735525.1	0.2	0.3	SetTransformer
0.9996278	1	1	RS_GCF_900109575.1	0.5	0.4	SetTransformer
0.9996407	1	1	RS_GCF_002564025.1	0.2	0.0	SetTransformer
0.9993581	1	1	RS_GCF_001580615.1	0.2	0.2	SetTransformer
0.99975497	1	1	RS_GCF_000735435.1	0.5	0.0	SetTransformer
0.9997904	1	1	RS_GCF_000317145.1	0.0	0.1	SetTransformer
0.9065014	1	1	RS_GCF_000421225.1	0.5	0.4	SetTransformer
0.9997757	1	1	GB_GCA_014640335.1	0.0	0.3	SetTransformer
0.9994886	1	1	RS_GCF_000215745.1	0.1	0.2	SetTransformer
0.99976605	1	1	RS_GCF_006539725.1	0.2	0.2	SetTransformer
0.6121741	1	1	RS_GCF_900635475.1	0.5	0.2	SetTransformer
0.99978393	1	1	RS_GCF_000378045.1	0.0	0.1	SetTransformer
0.999762	1	1	RS_GCF_012163135.1	0.3	0.4	SetTransformer
0.065762505	0	1	GB_GCA_014641495.1	0.2	0.3	SetTransformer
0.9994752	1	1	RS_GCF_000735525.1	0.0	0.1	SetTransformer
0.9996735	1	1	RS_GCF_007004625.1	0.1	0.2	SetTransformer
0.807832	1	1	RS_GCF_001676155.1	0.0	0.5	SetTransformer
0.9997888	1	1	RS_GCF_009429125.1	0.0	0.0	SetTransformer
0.999742	1	1	RS_GCF_000688655.1	0.0	0.0	SetTransformer
0.99865997	1	1	RS_GCF_000332315.1	0.2	0.4	SetTransformer
0.9993636	1	1	RS_GCF_010078385.1	0.1	0.4	SetTransformer
0.99645656	1	1	GB_GCA_014644455.1	0.4	0.5	SetTransformer
0.99931705	1	1	RS_GCF_900113055.1	0.0	0.1	SetTransformer
0.9302835	1	1	RS_GCF_001050115.1	0.1	0.3	SetTransformer
0.99973506	1	1	RS_GCF_000691225.1	0.2	0.2	SetTransformer
0.9997594	1	1	RS_GCF_003966145.1	0.3	0.0	SetTransformer
0.99887604	1	1	RS_GCF_003818135.1	0.5	0.3	SetTransformer
0.0001378861	0	1	RS_GCF_004122035.1	0.1	0.1	SetTransformer
0.9996848	1	1	RS_GCF_004115155.1	0.1	0.4	SetTransformer
0.00030948696	0	1	RS_GCF_001896205.1	0.4	0.1	SetTransformer
0.9997905	1	1	RS_GCF_003626695.1	0.3	0.0	SetTransformer
0.85510063	1	1	RS_GCF_000688455.1	0.4	0.2	SetTransformer
0.9997924	1	1	RS_GCF_007829815.1	0.5	0.0	SetTransformer
0.99939704	1	1	RS_GCF_001580615.1	0.1	0.3	SetTransformer
0.9965634	1	1	RS_GCF_000170755.1	0.0	0.2	SetTransformer
0.999602	1	1	RS_GCF_013407855.1	0.0	0.4	SetTransformer
0.9997702	1	1	RS_GCF_900182575.1	0.4	0.2	SetTransformer
0.99951005	1	1	RS_GCF_901472455.1	0.2	0.0	SetTransformer
0.9997702	1	1	RS_GCF_014283215.1	0.0	0.3	SetTransformer
0.9997292	1	1	GB_GCA_009821115.1	0.2	0.4	SetTransformer
0.18715061	0	1	RS_GCF_000170755.1	0.3	0.5	SetTransformer
0.9997465	1	1	RS_GCF_000970465.2	0.4	0.5	SetTransformer
0.86299735	1	1	RS_GCF_000429585.1	0.2	0.5	SetTransformer
0.99979097	1	1	RS_GCF_003966145.1	0.5	0.0	SetTransformer
0.9997162	1	1	RS_GCF_014174355.1	0.2	0.2	SetTransformer
0.99908316	1	1	RS_GCF_004363175.1	0.1	0.3	SetTransformer
0.9997733	1	1	RS_GCF_013204845.1	0.5	0.1	SetTransformer
0.9994754	1	1	RS_GCF_000982825.1	0.2	0.4	SetTransformer
0.9600032	1	1	RS_GCF_903970205.1	0.1	0.2	SetTransformer
0.9987092	1	1	RS_GCF_001750725.1	0.4	0.4	SetTransformer
0.9984464	1	1	RS_GCF_002884445.1	0.3	0.1	SetTransformer
0.9996805	1	1	RS_GCF_000473895.1	0.1	0.4	SetTransformer
0.99978596	1	1	GB_GCA_013297675.1	0.1	0.0	SetTransformer
0.9997681	1	1	RS_GCF_001550065.1	0.3	0.0	SetTransformer
0.9939752	1	1	RS_GCF_000735525.1	0.5	0.4	SetTransformer
0.99979216	1	1	RS_GCF_000250655.1	0.5	0.1	SetTransformer
0.99979335	1	1	RS_GCF_900110255.1	0.0	0.0	SetTransformer
0.99979275	1	1	RS_GCF_900168015.1	0.3	0.2	SetTransformer
0.9997758	1	1	RS_GCF_007988965.1	0.2	0.0	SetTransformer
0.99978834	1	1	GB_GCA_014645615.1	0.2	0.0	SetTransformer
0.9997857	1	1	RS_GCF_900107965.1	0.2	0.3	SetTransformer
0.99979144	1	1	RS_GCF_003003775.1	0.1	0.0	SetTransformer
0.99931014	1	1	RS_GCF_900110255.1	0.5	0.4	SetTransformer
0.78028655	1	1	RS_GCF_900156605.1	0.1	0.2	SetTransformer
0.99979323	1	1	RS_GCF_000024025.1	0.1	0.2	SetTransformer
0.033477727	0	1	RS_GCF_900115825.1	0.5	0.3	SetTransformer
0.99978024	1	1	RS_GCF_002167005.1	0.5	0.0	SetTransformer
0.9997023	1	1	RS_GCF_000317085.1	0.4	0.4	SetTransformer
0.99773955	1	1	RS_GCF_000828125.2	0.0	0.5	SetTransformer
0.9997683	1	1	GB_GCA_014645615.1	0.5	0.4	SetTransformer
0.99956614	1	1	RS_GCF_001037465.1	0.5	0.2	SetTransformer
0.9997484	1	1	RS_GCF_000317575.1	0.3	0.3	SetTransformer
0.99976367	1	1	RS_GCF_003992665.1	0.5	0.2	SetTransformer
0.9996007	1	1	RS_GCF_005484965.1	0.3	0.1	SetTransformer
0.9990727	1	1	GB_GCA_900114885.1	0.1	0.2	SetTransformer
0.9997601	1	1	RS_GCF_004115155.1	0.3	0.1	SetTransformer
0.9849007	1	1	RS_GCF_003945345.1	0.5	0.4	SetTransformer
0.99949825	1	1	RS_GCF_002982115.1	0.1	0.4	SetTransformer
0.99979323	1	1	RS_GCF_000024925.1	0.0	0.0	SetTransformer
0.84030557	1	1	RS_GCF_000252995.1	0.0	0.4	SetTransformer
0.999694	1	1	RS_GCF_001598695.1	0.2	0.0	SetTransformer
0.52624285	1	1	RS_GCF_900454495.1	0.3	0.2	SetTransformer
0.9997285	1	1	RS_GCF_000745835.1	0.4	0.4	SetTransformer
0.99977654	1	1	RS_GCF_002884445.1	0.4	0.0	SetTransformer
0.9919722	1	1	RS_GCF_900112315.1	0.2	0.5	SetTransformer
0.9997423	1	1	RS_GCF_000179915.2	0.0	0.4	SetTransformer
0.999757	1	1	RS_GCF_900659865.1	0.5	0.4	SetTransformer
0.9958021	1	1	RS_GCF_006861795.1	0.3	0.3	SetTransformer
0.9992482	1	1	RS_GCF_000619885.1	0.3	0.2	SetTransformer
0.9997031	1	1	RS_GCF_006861795.1	0.4	0.0	SetTransformer
0.9997615	1	1	RS_GCF_000735345.1	0.4	0.0	SetTransformer
0.99957305	1	1	RS_GCF_002798305.1	0.3	0.2	SetTransformer
0.9073836	1	1	RS_GCF_003818135.1	0.0	0.3	SetTransformer
0.9996449	1	1	RS_GCF_000314855.2	0.2	0.0	SetTransformer
0.9997881	1	1	RS_GCF_003719725.1	0.5	0.0	SetTransformer
