0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9993556	1	1	RS_GCF_009733815.1	0.5	0.2	SetTransformer
0.9999032	1	1	RS_GCF_003675385.1	0.4	0.5	SetTransformer
0.999905	1	1	GB_GCA_013297675.1	0.5	0.0	SetTransformer
0.9999044	1	1	GB_GCA_012034805.1	0.1	0.2	SetTransformer
0.9999057	1	1	RS_GCF_000422085.1	0.0	0.0	SetTransformer
0.00047946378	0	1	RS_GCF_003818135.1	0.4	0.1	SetTransformer
0.99988186	1	1	RS_GCF_003675385.1	0.0	0.1	SetTransformer
0.99989796	1	1	RS_GCF_000422445.1	0.1	0.4	SetTransformer
0.704774	1	1	RS_GCF_000735525.1	0.2	0.3	SetTransformer
0.99990046	1	1	RS_GCF_900109575.1	0.5	0.4	SetTransformer
0.99989486	1	1	RS_GCF_002564025.1	0.2	0.0	SetTransformer
0.9998727	1	1	RS_GCF_001580615.1	0.2	0.2	SetTransformer
0.9999	1	1	RS_GCF_000735435.1	0.5	0.0	SetTransformer
0.9998965	1	1	RS_GCF_000317145.1	0.0	0.1	SetTransformer
0.98907113	1	1	RS_GCF_000421225.1	0.5	0.4	SetTransformer
0.99990284	1	1	GB_GCA_014640335.1	0.0	0.3	SetTransformer
0.99986196	1	1	RS_GCF_000215745.1	0.1	0.2	SetTransformer
0.9999056	1	1	RS_GCF_006539725.1	0.2	0.2	SetTransformer
5.4310905e-05	0	1	RS_GCF_900635475.1	0.5	0.2	SetTransformer
0.99989665	1	1	RS_GCF_000378045.1	0.0	0.1	SetTransformer
0.999902	1	1	RS_GCF_012163135.1	0.3	0.4	SetTransformer
0.29776177	0	1	GB_GCA_014641495.1	0.2	0.3	SetTransformer
0.9917949	1	1	RS_GCF_000735525.1	0.0	0.1	SetTransformer
0.9998368	1	1	RS_GCF_007004625.1	0.1	0.2	SetTransformer
0.006964593	0	1	RS_GCF_001676155.1	0.0	0.5	SetTransformer
0.9998802	1	1	RS_GCF_009429125.1	0.0	0.0	SetTransformer
0.9998864	1	1	RS_GCF_000688655.1	0.0	0.0	SetTransformer
0.9994406	1	1	RS_GCF_000332315.1	0.2	0.4	SetTransformer
0.99990344	1	1	RS_GCF_010078385.1	0.1	0.4	SetTransformer
0.9998963	1	1	GB_GCA_014644455.1	0.4	0.5	SetTransformer
0.9998672	1	1	RS_GCF_900113055.1	0.0	0.1	SetTransformer
0.999894	1	1	RS_GCF_001050115.1	0.1	0.3	SetTransformer
0.99990547	1	1	RS_GCF_000691225.1	0.2	0.2	SetTransformer
0.9997969	1	1	RS_GCF_003966145.1	0.3	0.0	SetTransformer
0.7991025	1	1	RS_GCF_003818135.1	0.5	0.3	SetTransformer
6.109782e-05	0	1	RS_GCF_004122035.1	0.1	0.1	SetTransformer
0.9999025	1	1	RS_GCF_004115155.1	0.1	0.4	SetTransformer
7.754919e-05	0	1	RS_GCF_001896205.1	0.4	0.1	SetTransformer
0.9998227	1	1	RS_GCF_003626695.1	0.3	0.0	SetTransformer
0.99054235	1	1	RS_GCF_000688455.1	0.4	0.2	SetTransformer
0.99987304	1	1	RS_GCF_007829815.1	0.5	0.0	SetTransformer
0.99988616	1	1	RS_GCF_001580615.1	0.1	0.3	SetTransformer
0.99976593	1	1	RS_GCF_000170755.1	0.0	0.2	SetTransformer
0.99990416	1	1	RS_GCF_013407855.1	0.0	0.4	SetTransformer
0.9998956	1	1	RS_GCF_900182575.1	0.4	0.2	SetTransformer
0.99909616	1	1	RS_GCF_901472455.1	0.2	0.0	SetTransformer
0.99990284	1	1	RS_GCF_014283215.1	0.0	0.3	SetTransformer
0.9999058	1	1	GB_GCA_009821115.1	0.2	0.4	SetTransformer
0.18237814	0	1	RS_GCF_000170755.1	0.3	0.5	SetTransformer
0.9999057	1	1	RS_GCF_000970465.2	0.4	0.5	SetTransformer
5.2530606e-05	0	1	RS_GCF_000429585.1	0.2	0.5	SetTransformer
0.9997826	1	1	RS_GCF_003966145.1	0.5	0.0	SetTransformer
0.9999056	1	1	RS_GCF_014174355.1	0.2	0.2	SetTransformer
0.99986017	1	1	RS_GCF_004363175.1	0.1	0.3	SetTransformer
0.9998398	1	1	RS_GCF_013204845.1	0.5	0.1	SetTransformer
0.9993643	1	1	RS_GCF_000982825.1	0.2	0.4	SetTransformer
0.9999043	1	1	RS_GCF_903970205.1	0.1	0.2	SetTransformer
0.9638037	1	1	RS_GCF_001750725.1	0.4	0.4	SetTransformer
0.99986124	1	1	RS_GCF_002884445.1	0.3	0.1	SetTransformer
0.99990547	1	1	RS_GCF_000473895.1	0.1	0.4	SetTransformer
0.99990284	1	1	GB_GCA_013297675.1	0.1	0.0	SetTransformer
