0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9993857	1	1	RS_GCF_000733765.1	0.4	0.0	SetTransformer
0.9990707	1	1	RS_GCF_000423045.1	0.2	0.0	SetTransformer
0.9989207	1	1	RS_GCF_000271305.1	0.0	0.0	SetTransformer
6.347175e-05	0	1	RS_GCF_000010785.1	0.1	0.3	SetTransformer
0.9989944	1	1	RS_GCF_002943425.1	0.4	0.3	SetTransformer
0.99888855	1	1	RS_GCF_900182555.1	0.3	0.0	SetTransformer
0.9977896	1	1	RS_GCF_000017565.1	0.5	0.0	SetTransformer
0.9973724	1	1	RS_GCF_000023465.1	0.0	0.2	SetTransformer
0.99081403	1	1	RS_GCF_000620805.1	0.3	0.1	SetTransformer
0.9989341	1	1	RS_GCF_001887595.1	0.0	0.3	SetTransformer
0.996172	1	1	RS_GCF_003710985.1	0.5	0.4	SetTransformer
0.9968387	1	1	RS_GCF_900114455.1	0.5	0.1	SetTransformer
0.99803907	1	1	RS_GCF_003991355.1	0.0	0.1	SetTransformer
0.9987192	1	1	RS_GCF_900176415.1	0.2	0.1	SetTransformer
0.9989812	1	1	RS_GCF_002954355.1	0.2	0.2	SetTransformer
0.9979073	1	1	RS_GCF_900115705.1	0.2	0.4	SetTransformer
0.9993048	1	1	RS_GCF_009939005.1	0.2	0.0	SetTransformer
0.99856985	1	1	GB_GCA_014651495.1	0.5	0.5	SetTransformer
0.9113864	1	1	RS_GCF_004366355.1	0.5	0.2	SetTransformer
0.9969344	1	1	RS_GCF_001889045.1	0.4	0.3	SetTransformer
0.99907255	1	1	RS_GCF_001306455.1	0.2	0.0	SetTransformer
0.99907035	1	1	RS_GCF_900129295.1	0.2	0.1	SetTransformer
0.9950165	1	1	RS_GCF_000424665.1	0.5	0.4	SetTransformer
0.9991547	1	1	RS_GCF_900188415.1	0.2	0.1	SetTransformer
0.94886994	1	1	RS_GCF_003259935.1	0.4	0.5	SetTransformer
0.99677175	1	1	RS_GCF_002072105.2	0.1	0.2	SetTransformer
