0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99979764	1	1	RS_GCF_007827555.1	0.0	0.1	SetTransformer
0.999841	1	1	GB_GCA_011390275.1	0.3	0.1	SetTransformer
0.99983585	1	1	RS_GCF_014196845.1	0.4	0.1	SetTransformer
0.99983215	1	1	RS_GCF_014199525.1	0.2	0.0	SetTransformer
0.99958974	1	1	RS_GCF_004358025.1	0.5	0.3	SetTransformer
0.999841	1	1	GB_GCA_012031265.1	0.1	0.5	SetTransformer
0.9998406	1	1	RS_GCF_011764445.1	0.4	0.2	SetTransformer
0.99983907	1	1	RS_GCF_002368075.1	0.4	0.1	SetTransformer
0.99982494	1	1	GB_GCA_001313365.1	0.4	0.5	SetTransformer
0.99983895	1	1	RS_GCF_014207705.1	0.2	0.1	SetTransformer
0.99984145	1	1	RS_GCF_014323705.1	0.5	0.2	SetTransformer
0.999821	1	1	RS_GCF_001890765.1	0.3	0.4	SetTransformer
0.9989808	1	1	RS_GCF_900129865.1	0.4	0.5	SetTransformer
0.9988782	1	1	RS_GCF_001591465.1	0.0	0.5	SetTransformer
0.9998305	1	1	RS_GCF_003002055.1	0.2	0.0	SetTransformer
0.9998429	1	1	RS_GCF_900166655.1	0.4	0.0	SetTransformer
0.99984145	1	1	GB_GCA_014647615.1	0.3	0.4	SetTransformer
0.99942243	1	1	RS_GCF_008638415.1	0.4	0.4	SetTransformer
0.9997589	1	1	RS_GCF_000764025.1	0.4	0.5	SetTransformer
0.9998369	1	1	GB_GCA_014652875.1	0.1	0.3	SetTransformer
0.9996136	1	1	RS_GCF_001890765.1	0.5	0.5	SetTransformer
0.99982786	1	1	RS_GCF_011764565.1	0.3	0.4	SetTransformer
0.99976796	1	1	RS_GCF_006874475.1	0.5	0.3	SetTransformer
0.9998441	1	1	RS_GCF_000709085.1	0.2	0.3	SetTransformer
0.9952063	1	1	GB_GCA_014647115.1	0.2	0.5	SetTransformer
0.45245352	0	1	RS_GCF_013387165.1	0.5	0.3	SetTransformer
0.999819	1	1	RS_GCF_001046895.1	0.5	0.0	SetTransformer
0.99982077	1	1	RS_GCF_008064635.1	0.1	0.0	SetTransformer
0.9998165	1	1	RS_GCF_003001905.1	0.1	0.5	SetTransformer
0.99961865	1	1	RS_GCF_000284515.1	0.0	0.3	SetTransformer
0.99983	1	1	RS_GCF_014202315.1	0.1	0.1	SetTransformer
0.99933606	1	1	RS_GCF_014202575.1	0.5	0.2	SetTransformer
0.7219936	1	1	RS_GCF_002798405.1	0.5	0.3	SetTransformer
0.9998369	1	1	RS_GCF_014207355.1	0.5	0.0	SetTransformer
