0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9999143	1	1	RS_GCF_000169175.1	0.4	0.0	SetTransformer
0.9963737	1	1	RS_GCF_004310685.1	0.5	0.4	SetTransformer
0.9994272	1	1	RS_GCF_002563955.1	0.0	0.3	SetTransformer
0.591309	1	1	RS_GCF_000018465.1	0.3	0.2	SetTransformer
0.9999232	1	1	RS_GCF_000426365.1	0.3	0.1	SetTransformer
0.744604	1	1	RS_GCF_013359755.1	0.2	0.5	SetTransformer
0.9998971	1	1	RS_GCF_007993035.1	0.0	0.2	SetTransformer
0.7552396	1	1	RS_GCF_004300825.1	0.4	0.2	SetTransformer
0.9995359	1	1	RS_GCF_011759585.1	0.5	0.3	SetTransformer
0.98173666	1	1	RS_GCF_001570925.1	0.4	0.3	SetTransformer
0.9998754	1	1	RS_GCF_001653335.1	0.3	0.0	SetTransformer
0.9997861	1	1	RS_GCF_900110125.1	0.1	0.5	SetTransformer
0.97265327	1	1	RS_GCF_000802425.1	0.4	0.1	SetTransformer
0.9969303	1	1	RS_GCF_000423505.1	0.5	0.1	SetTransformer
0.99986994	1	1	RS_GCF_000426365.1	0.4	0.4	SetTransformer
0.9428771	1	1	RS_GCF_000024985.1	0.5	0.1	SetTransformer
0.9998667	1	1	RS_GCF_000332275.1	0.0	0.3	SetTransformer
0.9998417	1	1	RS_GCF_000419445.1	0.2	0.2	SetTransformer
0.9999198	1	1	RS_GCF_007991635.1	0.4	0.1	SetTransformer
0.9999243	1	1	RS_GCF_003586265.1	0.2	0.1	SetTransformer
0.99992883	1	1	RS_GCF_003003615.1	0.3	0.0	SetTransformer
0.9998971	1	1	RS_GCF_007828865.1	0.0	0.3	SetTransformer
0.9996854	1	1	RS_GCF_010093345.1	0.4	0.3	SetTransformer
0.99969566	1	1	RS_GCF_000422305.1	0.4	0.4	SetTransformer
0.9998653	1	1	GB_GCA_013298165.1	0.2	0.3	SetTransformer
0.9998472	1	1	RS_GCF_900497695.1	0.3	0.0	SetTransformer
0.031919375	0	1	RS_GCF_007845635.1	0.1	0.3	SetTransformer
0.9645211	1	1	RS_GCF_000464785.1	0.5	0.4	SetTransformer
0.98875684	1	1	RS_GCF_000615005.1	0.1	0.5	SetTransformer
0.99767226	1	1	RS_GCF_002091635.1	0.0	0.3	SetTransformer
0.99907684	1	1	RS_GCF_000422305.1	0.1	0.3	SetTransformer
0.99975485	1	1	RS_GCF_000155555.1	0.3	0.3	SetTransformer
0.9999118	1	1	RS_GCF_000332035.1	0.1	0.2	SetTransformer
0.99993014	1	1	RS_GCF_002563955.1	0.3	0.0	SetTransformer
0.9998822	1	1	RS_GCF_000178855.1	0.3	0.1	SetTransformer
0.99891615	1	1	RS_GCF_900497695.1	0.4	0.1	SetTransformer
