0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9999291	1	1	RS_GCF_007827555.1	0.0	0.1	SetTransformer
0.9999292	1	1	GB_GCA_011390275.1	0.3	0.1	SetTransformer
0.9999199	1	1	RS_GCF_014196845.1	0.4	0.1	SetTransformer
0.9999236	1	1	RS_GCF_014199525.1	0.2	0.0	SetTransformer
0.99988973	1	1	RS_GCF_004358025.1	0.5	0.3	SetTransformer
0.99994016	1	1	GB_GCA_012031265.1	0.1	0.5	SetTransformer
0.99993443	1	1	RS_GCF_011764445.1	0.4	0.2	SetTransformer
0.9999318	1	1	RS_GCF_002368075.1	0.4	0.1	SetTransformer
0.99993944	1	1	GB_GCA_001313365.1	0.4	0.5	SetTransformer
0.9999317	1	1	RS_GCF_014207705.1	0.2	0.1	SetTransformer
0.99993575	1	1	RS_GCF_014323705.1	0.5	0.2	SetTransformer
0.9998679	1	1	RS_GCF_001890765.1	0.3	0.4	SetTransformer
0.99979	1	1	RS_GCF_900129865.1	0.4	0.5	SetTransformer
0.9760174	1	1	RS_GCF_001591465.1	0.0	0.5	SetTransformer
0.9999318	1	1	RS_GCF_003002055.1	0.2	0.0	SetTransformer
0.999943	1	1	RS_GCF_900166655.1	0.4	0.0	SetTransformer
0.9999435	1	1	GB_GCA_014647615.1	0.3	0.4	SetTransformer
0.9903458	1	1	RS_GCF_008638415.1	0.4	0.4	SetTransformer
0.99989116	1	1	RS_GCF_000764025.1	0.4	0.5	SetTransformer
0.99992454	1	1	GB_GCA_014652875.1	0.1	0.3	SetTransformer
0.99990666	1	1	RS_GCF_001890765.1	0.5	0.5	SetTransformer
0.9999405	1	1	RS_GCF_011764565.1	0.3	0.4	SetTransformer
0.9999404	1	1	RS_GCF_006874475.1	0.5	0.3	SetTransformer
0.9999453	1	1	RS_GCF_000709085.1	0.2	0.3	SetTransformer
0.99958354	1	1	GB_GCA_014647115.1	0.2	0.5	SetTransformer
0.9984818	1	1	RS_GCF_013387165.1	0.5	0.3	SetTransformer
0.9999101	1	1	RS_GCF_001046895.1	0.5	0.0	SetTransformer
0.9999361	1	1	RS_GCF_008064635.1	0.1	0.0	SetTransformer
0.99985254	1	1	RS_GCF_003001905.1	0.1	0.5	SetTransformer
0.9999099	1	1	RS_GCF_000284515.1	0.0	0.3	SetTransformer
0.9999236	1	1	RS_GCF_014202315.1	0.1	0.1	SetTransformer
0.99855477	1	1	RS_GCF_014202575.1	0.5	0.2	SetTransformer
0.7893964	1	1	RS_GCF_002798405.1	0.5	0.3	SetTransformer
0.9999379	1	1	RS_GCF_014207355.1	0.5	0.0	SetTransformer
0.99588084	1	1	RS_GCF_900166595.1	0.3	0.3	SetTransformer
0.9997532	1	1	RS_GCF_006443685.1	0.1	0.2	SetTransformer
0.27476943	0	1	RS_GCF_004342905.1	0.4	0.4	SetTransformer
0.9999455	1	1	RS_GCF_900166595.1	0.0	0.0	SetTransformer
0.9999355	1	1	RS_GCF_013408305.1	0.0	0.1	SetTransformer
0.99989045	1	1	RS_GCF_014203715.1	0.5	0.3	SetTransformer
0.99990475	1	1	RS_GCF_002860125.1	0.2	0.4	SetTransformer
0.99993837	1	1	RS_GCF_003323745.1	0.1	0.1	SetTransformer
0.99993944	1	1	RS_GCF_006094695.1	0.1	0.5	SetTransformer
0.99954516	1	1	RS_GCF_000875895.1	0.1	0.4	SetTransformer
0.9999287	1	1	RS_GCF_003323745.1	0.1	0.0	SetTransformer
0.06742685	0	1	RS_GCF_003570705.1	0.2	0.5	SetTransformer
0.9599874	1	1	RS_GCF_900215625.1	0.3	0.5	SetTransformer
0.9995433	1	1	RS_GCF_900110015.1	0.4	0.0	SetTransformer
0.99994147	1	1	GB_GCA_014647595.1	0.5	0.5	SetTransformer
0.99989915	1	1	RS_GCF_000236565.1	0.4	0.2	SetTransformer
0.9999087	1	1	RS_GCF_000332495.1	0.3	0.3	SetTransformer
0.99963593	1	1	RS_GCF_003515685.1	0.3	0.3	SetTransformer
0.9999392	1	1	RS_GCF_014206945.1	0.5	0.3	SetTransformer
0.9999348	1	1	RS_GCF_000423125.1	0.0	0.1	SetTransformer
0.99994314	1	1	RS_GCF_004217565.1	0.1	0.2	SetTransformer
0.9998129	1	1	GB_GCA_001657325.1	0.0	0.3	SetTransformer
0.9999335	1	1	GB_GCA_014645315.1	0.1	0.0	SetTransformer
0.99973637	1	1	RS_GCF_900163545.1	0.5	0.3	SetTransformer
0.9996698	1	1	RS_GCF_000428585.1	0.1	0.3	SetTransformer
0.99992883	1	1	RS_GCF_009193255.1	0.5	0.0	SetTransformer
0.99664587	1	1	RS_GCF_013408795.1	0.4	0.5	SetTransformer
0.891209	1	1	RS_GCF_003970575.1	0.3	0.1	SetTransformer
0.99994266	1	1	RS_GCF_002224365.1	0.2	0.1	SetTransformer
0.9999306	1	1	RS_GCF_013410755.1	0.4	0.0	SetTransformer
0.9999436	1	1	RS_GCF_900166655.1	0.3	0.4	SetTransformer
0.9999465	1	1	RS_GCF_900166655.1	0.0	0.1	SetTransformer
0.9999101	1	1	RS_GCF_003710105.1	0.5	0.0	SetTransformer
0.9900394	1	1	GB_GCA_014642895.1	0.0	0.3	SetTransformer
0.12597524	0	1	RS_GCF_014205115.1	0.4	0.5	SetTransformer
0.99994063	1	1	RS_GCF_000420805.1	0.0	0.4	SetTransformer
0.99849	1	1	RS_GCF_000332475.2	0.4	0.1	SetTransformer
0.9999367	1	1	GB_GCA_000286355.1	0.5	0.3	SetTransformer
0.999923	1	1	RS_GCF_900102815.1	0.2	0.0	SetTransformer
0.99993634	1	1	RS_GCF_014138625.1	0.5	0.0	SetTransformer
0.9999453	1	1	RS_GCF_900102685.1	0.0	0.2	SetTransformer
0.91683465	1	1	RS_GCF_003185915.1	0.5	0.4	SetTransformer
0.8740874	1	1	RS_GCF_900143085.1	0.1	0.5	SetTransformer
0.9999435	1	1	RS_GCF_003323745.1	0.2	0.5	SetTransformer
0.9996018	1	1	GB_GCA_014652875.1	0.5	0.0	SetTransformer
0.99993634	1	1	RS_GCF_004341885.1	0.1	0.2	SetTransformer
0.9999366	1	1	RS_GCF_900166655.1	0.5	0.2	SetTransformer
0.9999275	1	1	GB_GCA_014639315.1	0.2	0.0	SetTransformer
0.9999267	1	1	RS_GCF_002368075.1	0.1	0.0	SetTransformer
0.00012738924	0	1	RS_GCF_000591035.1	0.4	0.1	SetTransformer
0.9886452	1	1	RS_GCF_003856495.1	0.5	0.2	SetTransformer
0.99993634	1	1	GB_GCA_014651715.1	0.2	0.1	SetTransformer
0.99978477	1	1	RS_GCF_003315205.1	0.5	0.3	SetTransformer
0.99993074	1	1	GB_GCA_014647595.1	0.1	0.2	SetTransformer
0.99994326	1	1	RS_GCF_003665065.1	0.5	0.2	SetTransformer
0.9994974	1	1	RS_GCF_011947225.1	0.4	0.3	SetTransformer
0.9961133	1	1	RS_GCF_008014775.1	0.3	0.0	SetTransformer
0.0014528517	0	1	RS_GCF_003544855.1	0.5	0.2	SetTransformer
0.99993646	1	1	RS_GCF_009192745.1	0.4	0.5	SetTransformer
0.99993753	1	1	RS_GCF_014200805.1	0.3	0.1	SetTransformer
0.9999429	1	1	RS_GCF_000420025.1	0.2	0.3	SetTransformer
0.9986486	1	1	RS_GCF_013387165.1	0.2	0.1	SetTransformer
0.99986565	1	1	RS_GCF_900143085.1	0.4	0.0	SetTransformer
0.99993825	1	1	RS_GCF_003315205.1	0.0	0.2	SetTransformer
0.9998123	1	1	GB_GCA_014642895.1	0.2	0.5	SetTransformer
0.5403811	1	1	RS_GCF_002902665.1	0.2	0.0	SetTransformer
0.9984773	1	1	RS_GCF_012221945.1	0.3	0.4	SetTransformer
0.9999356	1	1	RS_GCF_900639985.1	0.3	0.3	SetTransformer
0.99981445	1	1	RS_GCF_004005845.1	0.2	0.3	SetTransformer
0.9999329	1	1	RS_GCF_000312665.1	0.3	0.3	SetTransformer
0.99993956	1	1	RS_GCF_900106775.1	0.1	0.4	SetTransformer
0.9966838	1	1	GB_GCA_014639315.1	0.3	0.4	SetTransformer
0.9996927	1	1	RS_GCF_900107755.1	0.0	0.5	SetTransformer
0.9999062	1	1	RS_GCF_000350085.1	0.1	0.5	SetTransformer
0.99610895	1	1	RS_GCF_002238045.1	0.3	0.2	SetTransformer
0.9999162	1	1	GB_GCA_011390275.1	0.0	0.4	SetTransformer
0.9999325	1	1	RS_GCF_014196845.1	0.5	0.1	SetTransformer
0.9999472	1	1	RS_GCF_900103915.1	0.2	0.1	SetTransformer
0.99994254	1	1	RS_GCF_011764445.1	0.3	0.4	SetTransformer
0.99992144	1	1	RS_GCF_000153705.1	0.4	0.4	SetTransformer
0.9999347	1	1	RS_GCF_900187325.1	0.4	0.2	SetTransformer
0.3910357	0	1	GB_GCA_014637345.1	0.2	0.5	SetTransformer
0.99993944	1	1	RS_GCF_900156875.1	0.0	0.0	SetTransformer
0.99994063	1	1	RS_GCF_003002095.1	0.5	0.4	SetTransformer
0.48401257	0	1	RS_GCF_900112605.1	0.4	0.2	SetTransformer
0.99993145	1	1	GB_GCA_014647615.1	0.2	0.1	SetTransformer
0.99993384	1	1	RS_GCF_900129325.1	0.5	0.0	SetTransformer
0.99991167	1	1	RS_GCF_001552175.1	0.5	0.0	SetTransformer
0.999941	1	1	GB_GCA_012033205.1	0.1	0.2	SetTransformer
0.9999299	1	1	GB_GCA_014636475.1	0.3	0.5	SetTransformer
0.99990237	1	1	RS_GCF_000154705.2	0.2	0.0	SetTransformer
0.99993956	1	1	RS_GCF_004343255.1	0.0	0.0	SetTransformer
0.9908352	1	1	RS_GCF_002860125.1	0.0	0.3	SetTransformer
0.9999379	1	1	RS_GCF_002864685.1	0.2	0.3	SetTransformer
0.99993527	1	1	RS_GCF_004363075.1	0.3	0.2	SetTransformer
0.9998759	1	1	RS_GCF_003337485.1	0.0	0.0	SetTransformer
0.999938	1	1	RS_GCF_001939115.1	0.1	0.2	SetTransformer
0.999908	1	1	RS_GCF_002863865.1	0.4	0.5	SetTransformer
0.999938	1	1	GB_GCA_000286355.1	0.0	0.2	SetTransformer
0.9997179	1	1	RS_GCF_900110015.1	0.1	0.1	SetTransformer
0.9999286	1	1	RS_GCF_003634095.1	0.1	0.1	SetTransformer
0.9999374	1	1	RS_GCF_014200015.1	0.4	0.0	SetTransformer
0.99992657	1	1	RS_GCF_008923365.1	0.1	0.1	SetTransformer
0.06466661	0	1	RS_GCF_000214825.1	0.5	0.1	SetTransformer
0.99984896	1	1	RS_GCF_002204185.1	0.2	0.4	SetTransformer
0.036717325	0	1	RS_GCF_000227665.2	0.4	0.1	SetTransformer
0.9999366	1	1	RS_GCF_000377765.1	0.1	0.2	SetTransformer
0.99935716	1	1	RS_GCF_000340985.1	0.4	0.5	SetTransformer
0.9999387	1	1	RS_GCF_000950575.1	0.5	0.1	SetTransformer
0.99991643	1	1	RS_GCF_003012745.1	0.2	0.5	SetTransformer
0.023687502	0	1	RS_GCF_002902665.1	0.1	0.2	SetTransformer
0.064484365	0	1	RS_GCF_002902665.1	0.5	0.3	SetTransformer
0.99993384	1	1	RS_GCF_000420805.1	0.0	0.1	SetTransformer
0.9997758	1	1	RS_GCF_900106775.1	0.0	0.4	SetTransformer
0.9999182	1	1	RS_GCF_001570585.1	0.1	0.0	SetTransformer
0.99052304	1	1	RS_GCF_000423105.1	0.5	0.4	SetTransformer
0.9996879	1	1	RS_GCF_900110015.1	0.1	0.4	SetTransformer
0.9998416	1	1	RS_GCF_006539885.1	0.2	0.4	SetTransformer
0.9998549	1	1	RS_GCF_000347175.1	0.1	0.0	SetTransformer
0.999522	1	1	RS_GCF_002968635.1	0.5	0.4	SetTransformer
0.9999418	1	1	RS_GCF_009192745.1	0.1	0.4	SetTransformer
0.9999063	1	1	RS_GCF_004341885.1	0.5	0.5	SetTransformer
0.99990225	1	1	RS_GCF_014206945.1	0.5	0.2	SetTransformer
0.9999372	1	1	RS_GCF_014201355.1	0.4	0.4	SetTransformer
0.99992335	1	1	RS_GCF_900166655.1	0.1	0.4	SetTransformer
0.8656094	1	1	RS_GCF_900101385.1	0.4	0.1	SetTransformer
0.9999411	1	1	RS_GCF_003386075.1	0.5	0.5	SetTransformer
0.99988747	1	1	RS_GCF_006363815.1	0.5	0.4	SetTransformer
0.99993515	1	1	RS_GCF_000733725.1	0.5	0.2	SetTransformer
0.9995771	1	1	RS_GCF_002893625.1	0.4	0.3	SetTransformer
0.99928916	1	1	RS_GCF_013240295.1	0.5	0.4	SetTransformer
0.9999331	1	1	RS_GCF_001570885.1	0.2	0.2	SetTransformer
0.9999378	1	1	RS_GCF_000425225.1	0.5	0.5	SetTransformer
0.99993813	1	1	RS_GCF_000420805.1	0.2	0.5	SetTransformer
0.99991333	1	1	RS_GCF_001552175.1	0.2	0.0	SetTransformer
0.9999403	1	1	RS_GCF_002263495.1	0.5	0.2	SetTransformer
0.9999256	1	1	RS_GCF_002368395.1	0.5	0.0	SetTransformer
0.99009717	1	1	RS_GCF_900156645.1	0.3	0.4	SetTransformer
0.7955566	1	1	RS_GCF_000875895.1	0.3	0.3	SetTransformer
0.9998907	1	1	RS_GCF_014205115.1	0.3	0.5	SetTransformer
0.99985135	1	1	RS_GCF_900148505.1	0.3	0.5	SetTransformer
0.9999298	1	1	RS_GCF_900107755.1	0.0	0.4	SetTransformer
0.91300005	1	1	RS_GCF_004359575.1	0.1	0.0	SetTransformer
0.9998387	1	1	RS_GCF_002863865.1	0.2	0.2	SetTransformer
0.99994123	1	1	RS_GCF_001570885.1	0.5	0.2	SetTransformer
0.99993396	1	1	RS_GCF_009193255.1	0.3	0.5	SetTransformer
0.9999372	1	1	RS_GCF_000332495.1	0.2	0.4	SetTransformer
0.9998841	1	1	RS_GCF_004331955.1	0.3	0.0	SetTransformer
0.9940299	1	1	RS_GCF_002804065.1	0.1	0.3	SetTransformer
0.9999213	1	1	RS_GCF_002563695.1	0.2	0.3	SetTransformer
0.9999254	1	1	GB_GCA_014643255.1	0.4	0.5	SetTransformer
0.9999397	1	1	RS_GCF_000423105.1	0.1	0.0	SetTransformer
0.99993694	1	1	GB_GCA_010672165.1	0.0	0.3	SetTransformer
0.99994075	1	1	RS_GCF_000316645.1	0.2	0.2	SetTransformer
0.9999329	1	1	RS_GCF_009299835.1	0.4	0.1	SetTransformer
0.9999399	1	1	RS_GCF_003012745.1	0.3	0.2	SetTransformer
0.99994695	1	1	RS_GCF_900101385.1	0.5	0.3	SetTransformer
0.99974376	1	1	RS_GCF_000332455.1	0.0	0.4	SetTransformer
0.9998932	1	1	RS_GCF_004331955.1	0.5	0.1	SetTransformer
0.9998832	1	1	RS_GCF_900215625.1	0.0	0.1	SetTransformer
0.99991083	1	1	RS_GCF_900106775.1	0.2	0.5	SetTransformer
0.95212597	1	1	RS_GCF_003952265.1	0.1	0.2	SetTransformer
0.96153015	1	1	RS_GCF_002798405.1	0.5	0.0	SetTransformer
0.99992216	1	1	GB_GCA_014647595.1	0.3	0.1	SetTransformer
0.9992785	1	1	RS_GCF_007991515.1	0.4	0.5	SetTransformer
0.99991643	1	1	RS_GCF_002368395.1	0.4	0.0	SetTransformer
0.99993956	1	1	RS_GCF_001660385.1	0.2	0.0	SetTransformer
0.99992776	1	1	RS_GCF_003002055.1	0.5	0.3	SetTransformer
0.05569489	0	1	RS_GCF_000347175.1	0.3	0.5	SetTransformer
0.9999473	1	1	RS_GCF_000709085.1	0.4	0.0	SetTransformer
0.99993646	1	1	RS_GCF_004919045.1	0.1	0.2	SetTransformer
0.99993503	1	1	RS_GCF_003012745.1	0.1	0.3	SetTransformer
0.99992406	1	1	RS_GCF_900113935.1	0.1	0.1	SetTransformer
0.9999386	1	1	RS_GCF_000430705.1	0.5	0.3	SetTransformer
0.99994135	1	1	RS_GCF_014203715.1	0.1	0.1	SetTransformer
0.9999144	1	1	RS_GCF_009193175.1	0.2	0.2	SetTransformer
0.99991417	1	1	RS_GCF_003205195.1	0.3	0.2	SetTransformer
0.99979	1	1	RS_GCF_000527155.1	0.1	0.5	SetTransformer
0.999941	1	1	RS_GCF_011764445.1	0.2	0.4	SetTransformer
0.9999436	1	1	RS_GCF_000734895.2	0.5	0.3	SetTransformer
