0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
1.8121556e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.0	0.0
1.7648445e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.0	0.1
0.999985	1	1	SetTransformer	GB_GCA_000383895.1	0.0	0.2
0.9999851	1	1	SetTransformer	GB_GCA_000383895.1	0.0	0.3
1.726638e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.0	0.4
1.7584522e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.0	0.5
1.792431e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.1	0.0
0.999985	1	1	SetTransformer	GB_GCA_000383895.1	0.1	0.1
0.99998534	1	1	SetTransformer	GB_GCA_000383895.1	0.1	0.2
0.99998486	1	1	SetTransformer	GB_GCA_000383895.1	0.1	0.3
1.7674098e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.1	0.4
1.8056693e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.1	0.5
0.9999839	1	1	SetTransformer	GB_GCA_000383895.1	0.2	0.0
0.999984	1	1	SetTransformer	GB_GCA_000383895.1	0.2	0.1
0.99998546	1	0	SetTransformer	GB_GCA_000383895.1	0.2	0.2
0.99998546	1	1	SetTransformer	GB_GCA_000383895.1	0.2	0.3
0.9999844	1	1	SetTransformer	GB_GCA_000383895.1	0.2	0.4
0.9999857	1	1	SetTransformer	GB_GCA_000383895.1	0.2	0.5
1.7171009e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.3	0.0
1.8567376e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.3	0.1
0.9999851	1	1	SetTransformer	GB_GCA_000383895.1	0.3	0.2
0.9999825	1	1	SetTransformer	GB_GCA_000383895.1	0.3	0.3
1.8590268e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.3	0.4
0.99998546	1	1	SetTransformer	GB_GCA_000383895.1	0.3	0.5
1.8658631e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.4	0.0
1.866244e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.4	0.1
0.99998534	1	1	SetTransformer	GB_GCA_000383895.1	0.4	0.2
0.9999852	1	1	SetTransformer	GB_GCA_000383895.1	0.4	0.3
0.9999852	1	1	SetTransformer	GB_GCA_000383895.1	0.4	0.4
0.99998534	1	1	SetTransformer	GB_GCA_000383895.1	0.4	0.5
1.755222e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.5	0.0
0.9999839	1	1	SetTransformer	GB_GCA_000383895.1	0.5	0.1
0.999985	1	1	SetTransformer	GB_GCA_000383895.1	0.5	0.2
0.99998283	1	1	SetTransformer	GB_GCA_000383895.1	0.5	0.3
1.9488325e-05	0	0	SetTransformer	GB_GCA_000383895.1	0.5	0.4
0.99998474	1	1	SetTransformer	GB_GCA_000383895.1	0.5	0.5
1.7850687e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.0	0.0
0.999985	1	1	SetTransformer	GB_GCA_000715825.1	0.0	0.1
1.8296072e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.0	0.2
0.9999856	1	1	SetTransformer	GB_GCA_000715825.1	0.0	0.3
0.9999851	1	1	SetTransformer	GB_GCA_000715825.1	0.0	0.4
1.8313878e-05	0	0	SetTransformer	GB_GCA_000715825.1	0.0	0.5
0.99998546	1	1	SetTransformer	GB_GCA_000715825.1	0.1	0.0
0.9999845	1	1	SetTransformer	GB_GCA_000715825.1	0.1	0.1
0.9999856	1	1	SetTransformer	GB_GCA_000715825.1	0.1	0.2
