0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9997625	1	1	RS_GCF_000169175.1	0.4	0.0	SetTransformer
0.87858284	1	1	RS_GCF_004310685.1	0.5	0.4	SetTransformer
0.997147	1	1	RS_GCF_002563955.1	0.0	0.3	SetTransformer
0.740483	1	1	RS_GCF_000018465.1	0.3	0.2	SetTransformer
0.99962735	1	1	RS_GCF_000426365.1	0.3	0.1	SetTransformer
0.9811445	1	1	RS_GCF_013359755.1	0.2	0.5	SetTransformer
0.9909663	1	1	RS_GCF_007993035.1	0.0	0.2	SetTransformer
0.005816741	0	1	RS_GCF_004300825.1	0.4	0.2	SetTransformer
0.9993117	1	1	RS_GCF_011759585.1	0.5	0.3	SetTransformer
0.7999689	1	1	RS_GCF_001570925.1	0.4	0.3	SetTransformer
0.9983512	1	1	RS_GCF_001653335.1	0.3	0.0	SetTransformer
0.9992791	1	1	RS_GCF_900110125.1	0.1	0.5	SetTransformer
0.99638915	1	1	RS_GCF_000802425.1	0.4	0.1	SetTransformer
0.9911004	1	1	RS_GCF_000423505.1	0.5	0.1	SetTransformer
0.99853694	1	1	RS_GCF_000426365.1	0.4	0.4	SetTransformer
0.35123065	0	1	RS_GCF_000024985.1	0.5	0.1	SetTransformer
0.99957234	1	1	RS_GCF_000332275.1	0.0	0.3	SetTransformer
0.9987238	1	1	RS_GCF_000419445.1	0.2	0.2	SetTransformer
0.9997002	1	1	RS_GCF_007991635.1	0.4	0.1	SetTransformer
0.99941325	1	1	RS_GCF_003586265.1	0.2	0.1	SetTransformer
0.99984014	1	1	RS_GCF_003003615.1	0.3	0.0	SetTransformer
0.99957246	1	1	RS_GCF_007828865.1	0.0	0.3	SetTransformer
0.9958669	1	1	RS_GCF_010093345.1	0.4	0.3	SetTransformer
0.99898463	1	1	RS_GCF_000422305.1	0.4	0.4	SetTransformer
0.9992404	1	1	GB_GCA_013298165.1	0.2	0.3	SetTransformer
0.99945444	1	1	RS_GCF_900497695.1	0.3	0.0	SetTransformer
0.0058099777	0	1	RS_GCF_007845635.1	0.1	0.3	SetTransformer
0.9921389	1	1	RS_GCF_000464785.1	0.5	0.4	SetTransformer
0.9052318	1	1	RS_GCF_000615005.1	0.1	0.5	SetTransformer
0.9855515	1	1	RS_GCF_002091635.1	0.0	0.3	SetTransformer
0.9976113	1	1	RS_GCF_000422305.1	0.1	0.3	SetTransformer
0.9986204	1	1	RS_GCF_000155555.1	0.3	0.3	SetTransformer
0.99955684	1	1	RS_GCF_000332035.1	0.1	0.2	SetTransformer
0.9997111	1	1	RS_GCF_002563955.1	0.3	0.0	SetTransformer
0.99779236	1	1	RS_GCF_000178855.1	0.3	0.1	SetTransformer
0.99915767	1	1	RS_GCF_900497695.1	0.4	0.1	SetTransformer
0.9996526	1	1	RS_GCF_900099705.1	0.1	0.0	SetTransformer
0.9953263	1	1	RS_GCF_000812865.1	0.1	0.4	SetTransformer
0.99727976	1	1	RS_GCF_013408555.1	0.3	0.1	SetTransformer
0.9473515	1	1	RS_GCF_000616095.1	0.2	0.5	SetTransformer
0.99939287	1	1	RS_GCF_000353285.1	0.1	0.2	SetTransformer
0.97165054	1	1	RS_GCF_000379145.1	0.0	0.3	SetTransformer
0.99905807	1	1	RS_GCF_000332155.1	0.0	0.3	SetTransformer
0.99378526	1	1	RS_GCF_900101755.1	0.2	0.4	SetTransformer
0.9991603	1	1	RS_GCF_001661595.2	0.4	0.4	SetTransformer
0.9997365	1	1	RS_GCF_900115155.1	0.0	0.0	SetTransformer
0.9767606	1	1	RS_GCF_014217805.1	0.3	0.4	SetTransformer
0.0039327913	0	1	RS_GCF_000220175.1	0.5	0.3	SetTransformer
0.999355	1	1	RS_GCF_003096355.1	0.1	0.2	SetTransformer
0.9985637	1	1	RS_GCF_900187975.1	0.1	0.1	SetTransformer
0.9902676	1	1	RS_GCF_002950575.1	0.5	0.2	SetTransformer
0.9987704	1	1	GB_GCA_010672585.1	0.1	0.4	SetTransformer
0.9992505	1	1	RS_GCF_004217495.1	0.5	0.5	SetTransformer
0.9994948	1	1	RS_GCF_006546775.1	0.5	0.1	SetTransformer
