0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.961904	1	1	RS_GCF_014199685.1	0.5	0.4	SetTransformer
0.99679595	1	1	RS_GCF_000430765.1	0.4	0.5	SetTransformer
0.93043596	1	1	RS_GCF_000027145.1	0.3	0.3	SetTransformer
0.99875844	1	1	RS_GCF_003315035.1	0.5	0.4	SetTransformer
0.5016835	1	1	RS_GCF_000379085.1	0.5	0.5	SetTransformer
0.99984074	1	1	RS_GCF_900110645.1	0.3	0.0	SetTransformer
0.9987405	1	1	RS_GCF_000331535.1	0.3	0.5	SetTransformer
0.986641	1	1	RS_GCF_000027145.1	0.0	0.2	SetTransformer
0.98853815	1	1	RS_GCF_004361735.1	0.0	0.1	SetTransformer
0.07719022	0	1	RS_GCF_014068355.1	0.2	0.3	SetTransformer
0.99926656	1	1	RS_GCF_003610495.1	0.1	0.0	SetTransformer
0.9975184	1	1	GB_GCA_014652555.1	0.2	0.4	SetTransformer
0.93952096	1	1	RS_GCF_005281475.1	0.5	0.5	SetTransformer
0.9996145	1	1	RS_GCF_001659785.1	0.2	0.0	SetTransformer
0.64451885	1	1	RS_GCF_900100385.1	0.1	0.5	SetTransformer
0.9992824	1	1	RS_GCF_900156495.1	0.0	0.2	SetTransformer
0.96407354	1	1	RS_GCF_001720135.1	0.5	0.2	SetTransformer
0.9989887	1	1	RS_GCF_001642735.1	0.4	0.3	SetTransformer
0.9920059	1	1	RS_GCF_000337495.1	0.3	0.1	SetTransformer
0.9990319	1	1	RS_GCF_013839445.1	0.2	0.0	SetTransformer
0.99923694	1	1	RS_GCF_000430765.1	0.3	0.5	SetTransformer
0.999303	1	1	RS_GCF_003731635.1	0.5	0.2	SetTransformer
0.9996532	1	1	RS_GCF_900099605.1	0.4	0.0	SetTransformer
0.99030006	1	1	RS_GCF_900100975.1	0.3	0.5	SetTransformer
0.99793375	1	1	RS_GCF_900109525.1	0.3	0.1	SetTransformer
0.99887365	1	1	RS_GCF_002117405.1	0.1	0.4	SetTransformer
0.9992306	1	1	RS_GCF_000420305.1	0.0	0.2	SetTransformer
0.99798477	1	1	RS_GCF_000420725.1	0.0	0.2	SetTransformer
0.0062433234	0	1	RS_GCF_000621325.1	0.1	0.1	SetTransformer
0.999676	1	1	RS_GCF_003634215.1	0.1	0.0	SetTransformer
0.979807	1	1	RS_GCF_001659785.1	0.5	0.5	SetTransformer
0.9992644	1	1	RS_GCF_000265075.1	0.4	0.5	SetTransformer
0.9983088	1	1	RS_GCF_003335045.1	0.3	0.2	SetTransformer
0.0048469184	0	1	RS_GCF_000015445.1	0.2	0.5	SetTransformer
0.9989178	1	1	RS_GCF_000316685.1	0.1	0.2	SetTransformer
0.99821776	1	1	RS_GCF_900105195.1	0.5	0.3	SetTransformer
0.9975447	1	1	RS_GCF_009828025.1	0.4	0.4	SetTransformer
0.99749196	1	1	RS_GCF_004342915.1	0.4	0.2	SetTransformer
0.9992318	1	1	RS_GCF_003034225.1	0.0	0.2	SetTransformer
0.9972498	1	1	RS_GCF_003555505.1	0.1	0.2	SetTransformer
0.98856354	1	1	RS_GCF_009828025.1	0.2	0.3	SetTransformer
0.99892396	1	1	RS_GCF_014270035.1	0.0	0.3	SetTransformer
0.9996557	1	1	RS_GCF_001752395.1	0.4	0.0	SetTransformer
0.9991897	1	1	RS_GCF_003634215.1	0.5	0.2	SetTransformer
0.99798006	1	1	RS_GCF_000429145.1	0.5	0.2	SetTransformer
0.9856706	1	1	GB_GCA_014645135.1	0.2	0.4	SetTransformer
0.993363	1	1	RS_GCF_900215575.1	0.2	0.1	SetTransformer
0.9994917	1	1	GB_GCA_014652555.1	0.2	0.1	SetTransformer
0.99649966	1	1	RS_GCF_003172895.1	0.4	0.1	SetTransformer
0.2428856	0	1	RS_GCF_000621325.1	0.3	0.0	SetTransformer
0.9983272	1	1	RS_GCF_002631205.1	0.1	0.4	SetTransformer
0.9995796	1	1	RS_GCF_003634215.1	0.4	0.3	SetTransformer
0.91326135	1	1	RS_GCF_014068355.1	0.4	0.4	SetTransformer
0.99946624	1	1	RS_GCF_010500895.1	0.5	0.1	SetTransformer
0.9990577	1	1	RS_GCF_000380485.1	0.1	0.0	SetTransformer
0.99480325	1	1	RS_GCF_009648575.1	0.4	0.3	SetTransformer
0.9989772	1	1	RS_GCF_000196115.1	0.1	0.4	SetTransformer
0.9950884	1	1	RS_GCF_001575205.1	0.2	0.4	SetTransformer
0.9983228	1	1	RS_GCF_003722355.1	0.2	0.1	SetTransformer
0.98487574	1	1	RS_GCF_000425185.1	0.5	0.2	SetTransformer
0.9995441	1	1	GB_GCA_014647235.1	0.4	0.1	SetTransformer
0.99971706	1	1	RS_GCF_003171675.1	0.4	0.0	SetTransformer
0.9975661	1	1	RS_GCF_003634215.1	0.3	0.5	SetTransformer
0.9977301	1	1	RS_GCF_003073135.1	0.2	0.4	SetTransformer
0.9993451	1	1	RS_GCF_003073175.1	0.0	0.0	SetTransformer
0.99954236	1	1	RS_GCF_002197845.1	0.0	0.1	SetTransformer
0.9990225	1	1	RS_GCF_013839445.1	0.1	0.2	SetTransformer
0.99950325	1	1	GB_GCA_014643535.1	0.3	0.4	SetTransformer
0.99924976	1	1	RS_GCF_009711405.1	0.4	0.5	SetTransformer
0.99936086	1	1	RS_GCF_002149965.1	0.5	0.4	SetTransformer
0.97236496	1	1	RS_GCF_000377705.1	0.4	0.4	SetTransformer
0.99790037	1	1	RS_GCF_003610495.1	0.1	0.4	SetTransformer
0.9997639	1	1	RS_GCF_002938435.1	0.4	0.0	SetTransformer
0.99887496	1	1	RS_GCF_000272005.1	0.1	0.0	SetTransformer
0.09840434	0	1	RS_GCF_000373965.1	0.0	0.1	SetTransformer
0.8941327	1	1	RS_GCF_003634965.1	0.0	0.3	SetTransformer
0.99815375	1	1	RS_GCF_003172895.1	0.0	0.2	SetTransformer
0.99874324	1	1	RS_GCF_002117405.1	0.0	0.2	SetTransformer
0.034471136	0	1	RS_GCF_000621325.1	0.4	0.4	SetTransformer
0.9997234	1	1	RS_GCF_002631205.1	0.0	0.2	SetTransformer
0.9947254	1	1	RS_GCF_003730115.1	0.4	0.2	SetTransformer
0.9992113	1	1	RS_GCF_014195685.1	0.2	0.1	SetTransformer
0.9980591	1	1	RS_GCF_003664555.1	0.0	0.1	SetTransformer
0.9998053	1	1	RS_GCF_003286915.1	0.2	0.2	SetTransformer
0.9606247	1	1	RS_GCF_003574035.1	0.5	0.1	SetTransformer
0.99887866	1	1	GB_GCA_014647535.1	0.4	0.2	SetTransformer
0.99819463	1	1	GB_GCA_014647255.1	0.4	0.1	SetTransformer
0.9913635	1	1	RS_GCF_002156705.1	0.0	0.1	SetTransformer
0.99946934	1	1	RS_GCF_000192575.1	0.1	0.2	SetTransformer
0.99956185	1	1	RS_GCF_003391115.1	0.4	0.1	SetTransformer
0.99912494	1	1	RS_GCF_001050135.1	0.5	0.3	SetTransformer
0.9985733	1	1	RS_GCF_009392895.1	0.1	0.1	SetTransformer
0.97518665	1	1	RS_GCF_001043915.1	0.5	0.4	SetTransformer
