0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.9995127	1	1	RS_GCF_014199685.1	0.5	0.4	SetTransformer
0.984677	1	1	RS_GCF_000430765.1	0.4	0.5	SetTransformer
0.9567729	1	1	RS_GCF_000027145.1	0.3	0.3	SetTransformer
0.99987006	1	1	RS_GCF_003315035.1	0.5	0.4	SetTransformer
0.9902957	1	1	RS_GCF_000379085.1	0.5	0.5	SetTransformer
0.99989915	1	1	RS_GCF_900110645.1	0.3	0.0	SetTransformer
0.9998431	1	1	RS_GCF_000331535.1	0.3	0.5	SetTransformer
0.9755938	1	1	RS_GCF_000027145.1	0.0	0.2	SetTransformer
0.999121	1	1	RS_GCF_004361735.1	0.0	0.1	SetTransformer
0.90037584	1	1	RS_GCF_014068355.1	0.2	0.3	SetTransformer
0.99522626	1	1	RS_GCF_003610495.1	0.1	0.0	SetTransformer
0.99987125	1	1	GB_GCA_014652555.1	0.2	0.4	SetTransformer
0.9995627	1	1	RS_GCF_005281475.1	0.5	0.5	SetTransformer
0.99990153	1	1	RS_GCF_001659785.1	0.2	0.0	SetTransformer
0.98977494	1	1	RS_GCF_900100385.1	0.1	0.5	SetTransformer
0.99984527	1	1	RS_GCF_900156495.1	0.0	0.2	SetTransformer
0.9988439	1	1	RS_GCF_001720135.1	0.5	0.2	SetTransformer
0.99990225	1	1	RS_GCF_001642735.1	0.4	0.3	SetTransformer
0.9720232	1	1	RS_GCF_000337495.1	0.3	0.1	SetTransformer
0.9998628	1	1	RS_GCF_013839445.1	0.2	0.0	SetTransformer
0.9995896	1	1	RS_GCF_000430765.1	0.3	0.5	SetTransformer
0.99990225	1	1	RS_GCF_003731635.1	0.5	0.2	SetTransformer
0.99967945	1	1	RS_GCF_900099605.1	0.4	0.0	SetTransformer
0.9989095	1	1	RS_GCF_900100975.1	0.3	0.5	SetTransformer
0.99987483	1	1	RS_GCF_900109525.1	0.3	0.1	SetTransformer
0.9997993	1	1	RS_GCF_002117405.1	0.1	0.4	SetTransformer
0.99989855	1	1	RS_GCF_000420305.1	0.0	0.2	SetTransformer
0.9549827	1	1	RS_GCF_000420725.1	0.0	0.2	SetTransformer
0.94939774	1	1	RS_GCF_000621325.1	0.1	0.1	SetTransformer
0.9999026	1	1	RS_GCF_003634215.1	0.1	0.0	SetTransformer
0.99837625	1	1	RS_GCF_001659785.1	0.5	0.5	SetTransformer
0.99989367	1	1	RS_GCF_000265075.1	0.4	0.5	SetTransformer
0.9998374	1	1	RS_GCF_003335045.1	0.3	0.2	SetTransformer
0.79714566	1	1	RS_GCF_000015445.1	0.2	0.5	SetTransformer
0.99989843	1	1	RS_GCF_000316685.1	0.1	0.2	SetTransformer
0.9998529	1	1	RS_GCF_900105195.1	0.5	0.3	SetTransformer
0.99990034	1	1	RS_GCF_009828025.1	0.4	0.4	SetTransformer
0.9997843	1	1	RS_GCF_004342915.1	0.4	0.2	SetTransformer
0.9999063	1	1	RS_GCF_003034225.1	0.0	0.2	SetTransformer
0.99987495	1	1	RS_GCF_003555505.1	0.1	0.2	SetTransformer
0.9998299	1	1	RS_GCF_009828025.1	0.2	0.3	SetTransformer
0.9999056	1	1	RS_GCF_014270035.1	0.0	0.3	SetTransformer
