0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99982077	1	1	RS_GCF_000733765.1	0.4	0.0	SetTransformer
0.9998399	1	1	RS_GCF_000423045.1	0.2	0.0	SetTransformer
0.9998363	1	1	RS_GCF_000271305.1	0.0	0.0	SetTransformer
0.0006830563	0	1	RS_GCF_000010785.1	0.1	0.3	SetTransformer
0.99982965	1	1	RS_GCF_002943425.1	0.4	0.3	SetTransformer
0.9998265	1	1	RS_GCF_900182555.1	0.3	0.0	SetTransformer
0.7905831	1	1	RS_GCF_000017565.1	0.5	0.0	SetTransformer
0.9996978	1	1	RS_GCF_000023465.1	0.0	0.2	SetTransformer
0.9995096	1	1	RS_GCF_000620805.1	0.3	0.1	SetTransformer
0.99982905	1	1	RS_GCF_001887595.1	0.0	0.3	SetTransformer
0.99957603	1	1	RS_GCF_003710985.1	0.5	0.4	SetTransformer
0.999592	1	1	RS_GCF_900114455.1	0.5	0.1	SetTransformer
0.9997962	1	1	RS_GCF_003991355.1	0.0	0.1	SetTransformer
0.9997726	1	1	RS_GCF_900176415.1	0.2	0.1	SetTransformer
0.99983275	1	1	RS_GCF_002954355.1	0.2	0.2	SetTransformer
0.99981636	1	1	RS_GCF_900115705.1	0.2	0.4	SetTransformer
0.99984217	1	1	RS_GCF_009939005.1	0.2	0.0	SetTransformer
0.9996586	1	1	GB_GCA_014651495.1	0.5	0.5	SetTransformer
0.9987243	1	1	RS_GCF_004366355.1	0.5	0.2	SetTransformer
0.9973024	1	1	RS_GCF_001889045.1	0.4	0.3	SetTransformer
0.99984205	1	1	RS_GCF_001306455.1	0.2	0.0	SetTransformer
0.9998301	1	1	RS_GCF_900129295.1	0.2	0.1	SetTransformer
0.99891376	1	1	RS_GCF_000424665.1	0.5	0.4	SetTransformer
0.99983466	1	1	RS_GCF_900188415.1	0.2	0.1	SetTransformer
0.99817145	1	1	RS_GCF_003259935.1	0.4	0.5	SetTransformer
0.9996655	1	1	RS_GCF_002072105.2	0.1	0.2	SetTransformer
0.9998375	1	1	RS_GCF_000271305.1	0.1	0.0	SetTransformer
0.99959856	1	1	RS_GCF_003253545.1	0.2	0.3	SetTransformer
0.9998393	1	1	GB_GCA_014641615.1	0.4	0.3	SetTransformer
0.9995382	1	1	GB_GCA_014646675.1	0.3	0.5	SetTransformer
0.99933356	1	1	RS_GCF_001939065.1	0.2	0.4	SetTransformer
0.999762	1	1	RS_GCF_000496575.1	0.4	0.0	SetTransformer
0.99970764	1	1	RS_GCF_003721245.1	0.0	0.4	SetTransformer
0.99983394	1	1	GB_GCA_002813895.1	0.5	0.2	SetTransformer
0.9998211	1	1	RS_GCF_009846525.1	0.0	0.0	SetTransformer
0.9997795	1	1	RS_GCF_000317675.1	0.5	0.3	SetTransformer
0.99828315	1	1	RS_GCF_002954355.1	0.5	0.5	SetTransformer
0.9998324	1	1	GB_GCA_000632805.1	0.5	0.2	SetTransformer
0.08822209	0	1	RS_GCF_900188355.1	0.2	0.3	SetTransformer
0.9998073	1	1	RS_GCF_003260205.1	0.1	0.4	SetTransformer
0.99978346	1	1	RS_GCF_000152985.1	0.4	0.1	SetTransformer
0.9998098	1	1	RS_GCF_900119795.1	0.1	0.1	SetTransformer
0.99983895	1	1	RS_GCF_007743815.1	0.1	0.0	SetTransformer
0.99981445	1	1	RS_GCF_004366355.1	0.3	0.3	SetTransformer
0.9998319	1	1	GB_GCA_000252485.1	0.0	0.1	SetTransformer
0.9998388	1	1	RS_GCF_004348825.1	0.2	0.0	SetTransformer
0.99982697	1	1	RS_GCF_001306455.1	0.0	0.3	SetTransformer
0.9997036	1	1	RS_GCF_003206135.1	0.2	0.5	SetTransformer
0.9997218	1	1	RS_GCF_000009045.1	0.5	0.3	SetTransformer
0.99969053	1	1	RS_GCF_900112175.1	0.3	0.0	SetTransformer
0.9997869	1	1	RS_GCF_003576245.1	0.4	0.3	SetTransformer
0.9996822	1	1	RS_GCF_014610845.1	0.0	0.5	SetTransformer
0.99984074	1	1	RS_GCF_008330945.1	0.0	0.1	SetTransformer
0.99984014	1	1	RS_GCF_003703975.1	0.5	0.1	SetTransformer
0.9998343	1	1	RS_GCF_000420325.1	0.3	0.2	SetTransformer
0.99983954	1	1	RS_GCF_002088945.1	0.2	0.0	SetTransformer
0.9998276	1	1	RS_GCF_003367315.1	0.1	0.1	SetTransformer
0.9958799	1	1	GB_GCA_014646875.1	0.3	0.2	SetTransformer
0.999726	1	1	RS_GCF_000422345.1	0.5	0.2	SetTransformer
0.9998048	1	1	GB_GCA_014651495.1	0.1	0.2	SetTransformer
0.9997892	1	1	RS_GCF_012395255.1	0.3	0.3	SetTransformer
0.9997942	1	1	RS_GCF_000424665.1	0.4	0.3	SetTransformer
0.9997948	1	1	RS_GCF_003349965.1	0.5	0.5	SetTransformer
0.99983215	1	1	RS_GCF_000430665.1	0.2	0.1	SetTransformer
0.99981517	1	1	RS_GCF_900102915.1	0.2	0.0	SetTransformer
0.99966955	1	1	RS_GCF_000376805.1	0.3	0.4	SetTransformer
0.9996921	1	1	RS_GCF_000019905.1	0.4	0.1	SetTransformer
0.9991316	1	1	RS_GCF_000023465.1	0.2	0.4	SetTransformer
0.9980342	1	1	RS_GCF_008124865.1	0.3	0.5	SetTransformer
0.99983764	1	1	RS_GCF_002831565.1	0.4	0.1	SetTransformer
0.9991874	1	1	RS_GCF_001641285.1	0.5	0.5	SetTransformer
0.99947196	1	1	RS_GCF_002706795.1	0.0	0.3	SetTransformer
0.99978894	1	1	RS_GCF_007997295.1	0.3	0.2	SetTransformer
0.9997657	1	1	RS_GCF_000024125.1	0.0	0.5	SetTransformer
0.99979585	1	1	RS_GCF_000154725.1	0.5	0.3	SetTransformer
0.9997311	1	1	RS_GCF_000474945.1	0.3	0.5	SetTransformer
0.99979895	1	1	RS_GCF_000376805.1	0.1	0.3	SetTransformer
0.999783	1	1	RS_GCF_000482465.1	0.4	0.3	SetTransformer
0.24612175	0	1	RS_GCF_900188235.1	0.5	0.4	SetTransformer
0.99959856	1	1	RS_GCF_002915595.1	0.4	0.1	SetTransformer
0.9998435	1	1	GB_GCA_003243445.1	0.5	0.1	SetTransformer
0.9793956	1	1	RS_GCF_000427685.1	0.1	0.5	SetTransformer
0.9997998	1	1	RS_GCF_000336575.1	0.4	0.3	SetTransformer
0.99953055	1	1	RS_GCF_003148645.1	0.1	0.4	SetTransformer
0.9998211	1	1	RS_GCF_900168115.1	0.0	0.1	SetTransformer
0.99984074	1	1	RS_GCF_001887595.1	0.5	0.2	SetTransformer
0.9998276	1	1	RS_GCF_001983105.1	0.4	0.2	SetTransformer
0.9998118	1	1	RS_GCF_900102925.1	0.1	0.4	SetTransformer
0.9996331	1	1	RS_GCF_000754225.1	0.1	0.4	SetTransformer
0.9998266	1	1	RS_GCF_011742875.1	0.0	0.3	SetTransformer
0.9998068	1	1	RS_GCF_008795985.1	0.5	0.2	SetTransformer
0.9987735	1	1	RS_GCF_013402795.1	0.4	0.5	SetTransformer
0.9998392	1	1	RS_GCF_000376785.1	0.4	0.1	SetTransformer
0.9997851	1	1	GB_GCA_014642875.1	0.1	0.4	SetTransformer
0.99978906	1	1	RS_GCF_004115975.1	0.2	0.4	SetTransformer
0.9995639	1	1	RS_GCF_003097315.1	0.5	0.4	SetTransformer
