0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.99996257	1	1	SetTransformer	RS_GCF_014191425.1	0.1	0.1
4.0745603e-05	0	0	SetTransformer	RS_GCF_900115005.1	0.3	0.4
4.4716835e-05	0	0	SetTransformer	RS_GCF_000013225.1	0.4	0.2
7.3215175e-05	0	0	SetTransformer	RS_GCF_900162815.1	0.1	0.1
0.9993267	1	1	SetTransformer	RS_GCF_900113695.1	0.3	0.3
0.77695763	1	1	SetTransformer	RS_GCF_902859695.1	0.5	0.3
0.06710734	0	0	SetTransformer	RS_GCF_000954135.1	0.0	0.3
0.99995863	1	1	SetTransformer	RS_GCF_000013205.1	0.2	0.0
0.99996054	1	1	SetTransformer	RS_GCF_000429525.1	0.5	0.3
4.216623e-05	0	0	SetTransformer	RS_GCF_000373485.1	0.2	0.0
5.472281e-05	0	0	SetTransformer	RS_GCF_003013695.1	0.4	0.5
0.9999552	1	1	SetTransformer	RS_GCF_001676655.1	0.2	0.2
7.000416e-05	0	0	SetTransformer	RS_GCF_000297495.1	0.4	0.4
0.9812189	1	0	SetTransformer	RS_GCF_000368965.1	0.3	0.4
3.9072558e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.4	0.3
3.7895756e-05	0	0	SetTransformer	RS_GCF_000710615.1	0.1	0.1
7.819666e-05	0	0	SetTransformer	RS_GCF_006716205.1	0.4	0.4
0.99992	1	1	SetTransformer	RS_GCF_005876985.1	0.3	0.3
0.00010079701	0	0	SetTransformer	RS_GCF_000379465.1	0.1	0.3
5.3280357e-05	0	0	SetTransformer	RS_GCF_000376225.1	0.3	0.3
3.8947266e-05	0	0	SetTransformer	RS_GCF_003814515.1	0.1	0.0
0.4278628	0	1	SetTransformer	RS_GCF_003003095.1	0.5	0.3
5.2978947e-05	0	0	SetTransformer	RS_GCF_003955735.1	0.0	0.4
0.99867815	1	1	SetTransformer	RS_GCF_000017245.1	0.4	0.5
3.6347556e-05	0	0	SetTransformer	RS_GCF_003994255.1	0.0	0.4
4.6494744e-05	0	0	SetTransformer	RS_GCF_000819865.1	0.2	0.1
0.99987924	1	1	SetTransformer	RS_GCF_007923445.1	0.2	0.5
0.9999596	1	1	SetTransformer	RS_GCF_002075285.3	0.2	0.0
0.9996921	1	1	SetTransformer	RS_GCF_001403795.1	0.4	0.2
0.9998659	1	1	SetTransformer	RS_GCF_000429785.1	0.3	0.3
0.99967027	1	1	SetTransformer	RS_GCF_000421185.1	0.2	0.3
9.411969e-05	0	0	SetTransformer	RS_GCF_008369105.1	0.0	0.2
0.99910957	1	0	SetTransformer	GB_GCA_014652215.1	0.2	0.3
0.99994206	1	1	SetTransformer	RS_GCF_003130585.1	0.4	0.3
0.9928814	1	0	SetTransformer	RS_GCF_900101505.1	0.5	0.5
0.999876	1	1	SetTransformer	RS_GCF_000768685.1	0.3	0.5
4.757627e-05	0	0	SetTransformer	RS_GCF_000711875.1	0.3	0.2
4.6192323e-05	0	0	SetTransformer	GB_GCA_012031035.1	0.2	0.4
4.3301443e-05	0	0	SetTransformer	RS_GCF_003336875.1	0.2	0.2
0.9999069	1	1	SetTransformer	RS_GCF_001746915.1	0.3	0.3
5.199082e-05	0	0	SetTransformer	RS_GCF_900109555.1	0.0	0.5
0.9999534	1	1	SetTransformer	GB_GCA_003209655.1	0.2	0.1
0.9999262	1	1	SetTransformer	RS_GCF_900110225.1	0.1	0.5
0.9999529	1	1	SetTransformer	RS_GCF_900110425.1	0.3	0.1
0.9999403	1	1	SetTransformer	RS_GCF_002936955.1	0.0	0.5
0.99978477	1	0	SetTransformer	RS_GCF_004362825.1	0.4	0.2
0.9999541	1	1	SetTransformer	RS_GCF_003007785.1	0.3	0.0
0.999879	1	1	SetTransformer	RS_GCF_003148765.1	0.4	0.0
4.5402845e-05	0	0	SetTransformer	RS_GCF_900113035.1	0.0	0.4
4.591927e-05	0	0	SetTransformer	RS_GCF_000152805.1	0.3	0.4
0.9998896	1	1	SetTransformer	RS_GCF_000576635.1	0.1	0.2
5.154411e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.0	0.1
4.8181057e-05	0	0	SetTransformer	RS_GCF_000298175.1	0.4	0.3
5.3183656e-05	0	0	SetTransformer	RS_GCF_014203735.1	0.5	0.4
0.9998318	1	1	SetTransformer	RS_GCF_000196675.1	0.4	0.5
0.99975675	1	1	SetTransformer	RS_GCF_003072065.1	0.1	0.4
0.9934273	1	0	SetTransformer	RS_GCF_006716675.1	0.2	0.0
7.6914424e-05	0	0	SetTransformer	RS_GCF_000239155.1	0.5	0.0
0.9999478	1	1	SetTransformer	RS_GCF_003955735.1	0.3	0.0
0.99994373	1	1	SetTransformer	RS_GCF_002105195.1	0.5	0.5
4.0412997e-05	0	0	SetTransformer	RS_GCF_002934455.1	0.5	0.0
0.9999534	1	1	SetTransformer	RS_GCF_011761185.1	0.2	0.2
4.6458536e-05	0	0	SetTransformer	RS_GCF_900114675.1	0.1	0.4
5.0610244e-05	0	0	SetTransformer	RS_GCF_006716095.1	0.4	0.1
0.9996624	1	1	SetTransformer	RS_GCF_008933115.1	0.3	0.1
0.99966824	1	1	SetTransformer	RS_GCF_000518645.1	0.2	0.2
4.68901e-05	0	0	SetTransformer	RS_GCF_008801925.1	0.5	0.1
0.99983275	1	1	SetTransformer	RS_GCF_001302585.1	0.3	0.5
0.99302626	1	0	SetTransformer	RS_GCF_002157225.2	0.5	0.2
0.9998869	1	1	SetTransformer	RS_GCF_003570715.1	0.2	0.1
6.0081733e-05	0	0	SetTransformer	RS_GCF_005405885.1	0.1	0.0
6.2011866e-05	0	0	SetTransformer	GB_GCA_001890975.1	0.3	0.0
4.1196992e-05	0	0	SetTransformer	RS_GCF_004362825.1	0.4	0.0
5.874271e-05	0	0	SetTransformer	RS_GCF_001890925.1	0.1	0.3
0.99307775	1	1	SetTransformer	GB_GCA_003533245.1	0.2	0.1
0.9999516	1	1	SetTransformer	RS_GCF_000576635.1	0.2	0.5
0.9998568	1	1	SetTransformer	RS_GCF_006569185.1	0.5	0.0
0.999894	1	1	SetTransformer	RS_GCF_000241525.1	0.0	0.2
4.0784944e-05	0	0	SetTransformer	RS_GCF_003253995.1	0.0	0.5
0.9999522	1	1	SetTransformer	GB_GCA_010671905.1	0.5	0.4
0.9999516	1	1	SetTransformer	RS_GCF_000484635.1	0.0	0.3
4.2416275e-05	0	0	SetTransformer	RS_GCF_004803475.1	0.2	0.2
0.0018395948	0	1	SetTransformer	RS_GCF_900114675.1	0.3	0.0
4.9567643e-05	0	0	SetTransformer	RS_GCF_014635565.1	0.0	0.5
5.420665e-05	0	0	SetTransformer	GB_GCA_002243685.1	0.2	0.2
4.6832898e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.4	0.0
3.675629e-05	0	0	SetTransformer	RS_GCF_006716185.1	0.2	0.2
4.520554e-05	0	0	SetTransformer	RS_GCF_900187395.1	0.3	0.0
3.979919e-05	0	0	SetTransformer	RS_GCF_008119665.1	0.1	0.3
0.99994576	1	1	SetTransformer	RS_GCF_000018145.1	0.0	0.2
0.9979569	1	0	SetTransformer	RS_GCF_003635025.1	0.5	0.4
0.9989843	1	1	SetTransformer	RS_GCF_000026125.1	0.1	0.0
0.9999584	1	1	SetTransformer	RS_GCF_007556755.1	0.0	0.1
0.9998938	1	1	SetTransformer	RS_GCF_001955715.1	0.1	0.3
0.99996233	1	1	SetTransformer	RS_GCF_000013205.1	0.4	0.4
4.2182717e-05	0	0	SetTransformer	RS_GCF_007829955.1	0.3	0.5
0.99994516	1	1	SetTransformer	RS_GCF_007829955.1	0.1	0.3
5.129281e-05	0	0	SetTransformer	RS_GCF_002014765.1	0.1	0.3
5.262612e-05	0	0	SetTransformer	RS_GCF_014192155.1	0.0	0.0
4.332957e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.3	0.4
0.99993	1	1	SetTransformer	RS_GCF_004570955.1	0.3	0.5
4.0207262e-05	0	0	SetTransformer	RS_GCF_000014185.1	0.0	0.2
0.99993646	1	1	SetTransformer	RS_GCF_000478825.2	0.3	0.5
4.9354636e-05	0	0	SetTransformer	RS_GCF_000332095.2	0.5	0.0
0.999951	1	1	SetTransformer	RS_GCF_013423785.1	0.2	0.3
0.99992824	1	1	SetTransformer	RS_GCF_002879855.1	0.0	0.3
4.2901556e-05	0	0	SetTransformer	GB_GCA_003215335.1	0.1	0.4
0.9999571	1	1	SetTransformer	RS_GCF_000442275.2	0.5	0.0
4.0512783e-05	0	0	SetTransformer	GB_GCA_003242035.1	0.5	0.4
0.9999379	1	1	SetTransformer	RS_GCF_001591365.1	0.5	0.3
0.9998938	1	1	SetTransformer	RS_GCF_000013665.1	0.5	0.1
0.62854385	1	0	SetTransformer	RS_GCF_000429765.1	0.3	0.5
4.1432402e-05	0	0	SetTransformer	RS_GCF_000829515.1	0.0	0.3
0.99989915	1	1	SetTransformer	RS_GCF_000169415.1	0.2	0.3
4.300441e-05	0	0	SetTransformer	RS_GCF_001955715.1	0.5	0.4
4.394587e-05	0	0	SetTransformer	GB_GCA_014646255.1	0.1	0.2
0.99992216	1	1	SetTransformer	RS_GCF_000688295.1	0.1	0.5
5.461187e-05	0	0	SetTransformer	RS_GCF_004363315.1	0.0	0.2
4.384888e-05	0	0	SetTransformer	RS_GCF_000576575.1	0.0	0.4
4.1220297e-05	0	0	SetTransformer	GB_GCA_014636495.1	0.1	0.1
6.0364575e-05	0	0	SetTransformer	RS_GCF_002795425.1	0.4	0.2
0.99994135	1	1	SetTransformer	RS_GCF_003955735.1	0.3	0.1
3.87201e-05	0	0	SetTransformer	RS_GCF_000760295.1	0.5	0.1
0.99983954	1	1	SetTransformer	RS_GCF_001518015.1	0.0	0.2
0.9999547	1	1	SetTransformer	RS_GCF_900105925.1	0.4	0.3
0.99963367	1	1	SetTransformer	RS_GCF_004570955.1	0.4	0.1
0.9999467	1	1	SetTransformer	RS_GCF_900107725.1	0.3	0.0
